task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	c5/e975da	1560216	CNVFINDER:DOWNLOAD_QC:FASTP (Trimming ERR304775)	COMPLETED	0	2026-06-25 11:08:24.279	4.3s	2s	389.5%	1.1 GB	1.6 GB	73.4 MB	58.7 MB
1	92/6c3380	1560215	CNVFINDER:BUILD_REFERENCE:GCFILE (Making the GC File for ERR304775)	COMPLETED	0	2026-06-25 11:08:24.032	39.6s	5s	396.7%	126.1 MB	13 GB	89.9 MB	5.2 MB
3	79/c928fb	1560217	CNVFINDER:DOWNLOAD_QC:FASTQC (Fastqc on ERR304775)	COMPLETED	0	2026-06-25 11:08:28.854	39.7s	9s	119.2%	575.4 MB	3.8 GB	70.2 MB	3.8 MB
4	bf/5c4c83	1560218	CNVFINDER:MAP_READS:BWA (Indexing and mapping ERR304775)	COMPLETED	0	2026-06-25 11:08:28.943	39.6s	8s	447.3%	3.6 GB	22 GB	83.1 MB	389.6 MB
5	7e/18068d	1560219	CNVFINDER:BUILD_REFERENCE:CONFIG (Making config file for ERR304775)	COMPLETED	0	2026-06-25 11:09:03.812	4.8s	2s	401.0%	84 MB	12.8 GB	47.4 MB	41.6 KB
6	6a/c71359	1560220	CNVFINDER:DOWNLOAD_QC:MULTIQC (Multiqc)	COMPLETED	0	2026-06-25 11:09:08.789	39.8s	9.7s	207.7%	483.6 MB	22.2 GB	84.7 MB	18 MB
7	b4/b58b60	1560221	CNVFINDER:MAP_READS:BAM (Converting ERR304775 SAM to BAM and making read depth file)	COMPLETED	0	2026-06-25 11:09:08.974	1m 10s	45s	160.1%	4.9 GB	45.5 GB	5.2 GB	4.7 GB
8	04/c92b54	1560222	CNVFINDER:CALL_CNVS:CNVPREDICT (Calling CNVs for ERR304775)	COMPLETED	0	2026-06-25 11:10:18.856	1m 40s	1m 15s	147.4%	167.4 MB	13 GB	12.5 GB	281.4 MB
